8230337045,60
8231397586,60
8231397198,60
8230334599,60
8231394954,60
8231396500,60
8231395532,60
8231395224,60
8230335655,60
8231394210,60
8231394446,60
6248438427,15
6248438633,15
6248970070,14
6248964080,15
6248964292,15
6248529133,3
4449393196,70
4448614273,70
4448616335,70
4449393104,70
4448614187,70
4449392670,70
4448616091,70
4448614045,70
4448615683,70
4736657683,100
4449391464,70
4736658057,100
4448761811,23
4448734367,24
6248606711,3
4737035563,23
4737035795,23
4737673284,23
4737672532,23
4737035327,23
4737036281,23
4737673066,23
4448880045,120
4448883111,115
4449656618,120
5645129612,2
4737743648,56
4737108113,56
4737109427,56
4737106569,116
4737744070,56
4737745296,56
4737109009,56
4737105557,129
4737742848,116
4449955574,2
4449955546,2
4449955298,2
4449180587,2
4449955108,2
4449955256,2
4449180523,2
4449955044,2
4449955726,2
4449180485,2
4449184003,134
4449955658,2
4449954988,2
4449180447,2
4449955482,2
4449180731,2
4449180401,2
4449955020,2
4737157945,100
8231398250,95
4737959390,100
4449316559,1
5645227222,4
4738040570,100
4738047136,100
5644810401,14
5644810359,14
5645374876,14
4449446337,1
4450221680,2
4450221206,98
4449448391,2
4449447971,2
4449446499,1
4450222430,2
4449448639,2
4450220600,1
4449446821,98
4450221516,98
4449447023,98
4450222112,2
4449447177,98
4449448105,2
4449447453,98
4450222788,2
4450300676,44
4450296934,44
4449528749,44
4450302586,44
4449524317,44
4449526897,44
4450299326,44
4449521137,44
4449525803,44
4449520563,44
4450296724,44
4450301934,44
4449564627,113
4450338838,119
8231128239,102
4449563461,119
4449530075,44
4450305240,44
4450303776,44
8232203004,102
8231140433,102
5645760196,1
5645755412,1
5645744604,1
5645187019,1
5645736652,1
5645789380,4
5645225809,4
5645782868,4
5645219939,4
5645795148,4
5645230923,4
5645789172,4
5645234367,4
5645786976,4
5645790782,4
5645790288,4
5645222741,4
5645235331,4
5645228885,4
5645235087,4
5645794776,4
5645790540,4
5645796874,4
5645797734,4
5645786044,4
5645793852,4
5645233569,4
5645791770,4
5645232115,4
5645786298,4
5645785348,4
5645221309,4
5645796992,4
6907445099,24
5645234033,4
5645228089,4
5645233063,4
5645224707,4
5645223657,4
5645783938,4
5645790996,4
5645234515,4
5645792808,4
5645226431,4
5645226883,4
5645229573,4
5645796344,4
5645220567,4
5645228351,4
5645787734,4
5645784166,4
